W_X	10.4076	W_Y	-3.54441	A	0	O_X	10.9012	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	10.4252	W_Y	-3.54459	A	0	O_X	10.9217	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	10.4545	W_Y	-3.52772	A	0	O_X	10.9627	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	10.4718	W_Y	-3.52667	A	0	O_X	10.9832	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	10.4914	W_Y	-3.53256	A	0	O_X	11.0037	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	10.511	W_Y	-3.53846	A	0	O_X	11.0242	O_Y	0	g_odom_x	0	g_odom_y	0	
section	ahead	liner												
W_X	10.8206	W_Y	-3.60704	A	0	O_X	11.1473	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	10.8403	W_Y	-3.61285	A	0	O_X	11.373	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	10.8661	W_Y	-3.63885	A	0	O_X	11.3935	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	10.913	W_Y	-3.67604	A	0	O_X	11.4345	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	10.9326	W_Y	-3.68198	A	0	O_X	11.455	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	10.9522	W_Y	-3.68792	A	0	O_X	11.4755	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	10.9719	W_Y	-3.69386	A	0	O_X	11.496	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	10.9915	W_Y	-3.6998	A	0	O_X	11.5165	O_Y	0	g_odom_x	0	g_odom_y	0	
W_X	11.0111	W_Y	-3.70574	A	0	O_X	11.537	O_Y	0	g_odom_x	0	g_odom_y	0	
section	ahead	liner												
section	Arc	ahead												
X	11.6601	Y	0	A	0	g_odom_x	0	g_odom_y	0					
X	11.8771	Y	0	A	0	g_odom_x	0	g_odom_y	0					
X	11.9096	Y	0	A	0	g_odom_x	0	g_odom_y	0					
X	11.9581	Y	0	A	0	g_odom_x	0	g_odom_y	0					
X	12.0391	Y	0	A	0	g_odom_x	0	g_odom_y	0					
X	12.0715	Y	0	A	0	g_odom_x	0	g_odom_y	0					
X	12.1039	Y	0	A	0	g_odom_x	0	g_odom_y	0					
X	12.1363	Y	0	A	0	g_odom_x	0	g_odom_y	0					
X	12.1848	Y	0	A	0	g_odom_x	0	g_odom_y	0					
X	12.2172	Y	0	A	0	g_odom_x	0	g_odom_y	0					
X	12.2658	Y	0	A	0	g_odom_x	0	g_odom_y	0					
X	12.2977	Y	0	A	0	g_odom_x	0	g_odom_y	0					
X	12.329	Y	0	A	0	g_odom_x	0	g_odom_y	0					
X	12.3759	Y	0	A	0	g_odom_x	0	g_odom_y	0					
X	12.4072	Y	0	A	0	g_odom_x	0	g_odom_y	0					
X	12.4385	Y	0	A	0	g_odom_x	0	g_odom_y	0					
X	12.4855	Y	0	A	0	g_odom_x	0	g_odom_y	0					
X	12.5325	Y	0	A	0	g_odom_x	0	g_odom_y	0					
X	12.5638	Y	0	A	0	g_odom_x	0	g_odom_y	0					
X	12.6107	Y	0	A	0	g_odom_x	0	g_odom_y	0					
X	12.642	Y	0	A	0	g_odom_x	0	g_odom_y	0					
X	12.6572	Y	0	A	0	g_odom_x	0	g_odom_y	0					
X	12.6874	Y	0	A	0	g_odom_x	0	g_odom_y	0					
X	12.7327	Y	0	A	0	g_odom_x	0	g_odom_y	0					
X	12.763	Y	0	A	0	g_odom_x	0	g_odom_y	0					
X	12.8083	Y	0	A	0	g_odom_x	0	g_odom_y	0					
X	12.8537	Y	0	A	0	g_odom_x	0	g_odom_y	0					
X	12.8834	Y	0	A	0	g_odom_x	0	g_odom_y	0					
X	12.9125	Y	0	A	0	g_odom_x	0	g_odom_y	0					
X	12.9562	Y	0	A	0	g_odom_x	0	g_odom_y	0					
X	13.0145	Y	0	A	0	g_odom_x	0	g_odom_y	0					
X	13.0437	Y	0	A	0	g_odom_x	0	g_odom_y	0					
X	13.0869	Y	0	A	0	g_odom_x	0	g_odom_y	0					
X	13.109	Y	0	A	0	g_odom_x	0	g_odom_y	0					
X	13.1171	Y	0	A	0	g_odom_x	0	g_odom_y	0					
X	13.1333	Y	0	A	0	g_odom_x	0	g_odom_y	0					
X	13.1495	Y	0	A	0	g_odom_x	0	g_odom_y	0					
X	13.1657	Y	0	A	0	g_odom_x	0	g_odom_y	0					
X	13.1819	Y	0	A	0	g_odom_x	0	g_odom_y	0					
